target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x429fa8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42aa2c#0x42aa2c#0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: management_link
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d9c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413ffc  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413f98#0x413f98#0x413f98#0x413de4#0x413dc8 ,  keyword: client
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413de0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413ffc  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413f98#0x413f98#0x413f98#0x413da0#0x413d84 ,  keyword: netmask
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x414108,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4141e4  ,sink_addr: sub_413c30 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4141c8#0x4141c8#0x41410c#0x4140f0 ,  keyword: dns
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x41445c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4144b4  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414494#0x414494#0x414460#0x414460#0x413e28#0x413e0c ,  keyword: wan_wan0_ifname
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413e24,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4144b4  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414494#0x414494#0x414460#0x414460#0x414460#0x41443c ,  keyword: gateway
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x41445c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4144b4  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414460#0x414460#0x413e28#0x413e0c ,  keyword: wan_wan0_ifname
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413e24,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4144b4  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414460#0x414460#0x414460#0x41443c ,  keyword: gateway
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d58,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x412e24  ,sink_addr: sub_412d3c ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x412df8#0x0#0x413f4c#0x413f4c#0x413d5c#0x413d40 ,  keyword: server
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d58,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x412e24  ,sink_addr: sub_412d3c ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x412df8#0x0#0x413f4c#0x413f4c#0x413d5c#0x413d40 ,  keyword: server
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x4135b8  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413594#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x413724  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413704#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x4135b8  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413594#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x413724  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413704#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d58,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x412e24  ,sink_addr: sub_412d3c ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sub_4128dc#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x412df8#0x0#0x413f4c#0x413f4c#0x413d5c#0x413d40 ,  keyword: server
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d58,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x412e24  ,sink_addr: sub_412d3c ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sub_4128dc#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x412df8#0x0#0x413f4c#0x413f4c#0x413d5c#0x413d40 ,  keyword: server
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x4135b8  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413594#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x413724  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413704#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x4135b8  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413594#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x412d3c ,  target_name: sub_412d3c ,  source_name: sub_412d3c ,  source_insr_addr: 0x413730,  source_addr: 0x500144 ,  taint_source: fgets ,  sink_insr_addr: 0x413724  ,sink_addr: sub_412d3c ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x413704#0x41372c#0x41372c ,  keyword: not_static_string
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d58,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4149a8  ,sink_addr: sub_413c30 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x0#0x413f4c#0x413f4c#0x413d5c#0x413d40 ,  keyword: server
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413e24,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414a9c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414a7c#0x414a7c#0x414a38#0x414a38#0x414a38#0x0#0x413f4c#0x413f4c#0x413d5c#0x413d40 ,  keyword: gateway
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x414a34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414a9c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414a7c#0x414a7c#0x414a38#0x414a38#0x414a38#0x414a14 ,  keyword: wan_wan0_ifname
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d58,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414a9c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console#pcvar*route add default gw %s dev %s ,  str_length_visited_function: snprintf*200 ,  path: 0x414a7c#0x414a7c#0x414a38#0x414a38#0x414a38#0x413e28#0x413e0c ,  keyword: server
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413e24,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414a9c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414a38#0x414a38#0x414a38#0x0#0x413f4c#0x413f4c#0x413d5c#0x413d40 ,  keyword: gateway
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x414a34,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414a9c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414a38#0x414a38#0x414a38#0x414a14 ,  keyword: wan_wan0_ifname
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413d58,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414a9c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*/dev/console#pcvar*route add default gw %s dev %s ,  str_length_visited_function: snprintf*200 ,  path: 0x414a38#0x414a38#0x414a38#0x413e28#0x413e0c ,  keyword: server
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413e24,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414b2c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: nvram_safe_get*wan_wan0_ifname#pcvar*/dev/console#pcvar*route add default gw %s dev %s ,  str_length_visited_function: snprintf*200 ,  path: 0x414b0c#0x414b0c#0x414ad8#0x414ad8#0x413e28#0x413e0c ,  keyword: gateway
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x414ad4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414b2c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414b0c#0x414b0c#0x414ad8#0x414ad8#0x414ad8#0x414ab4 ,  keyword: wan_wan0_ifname
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x413e24,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414b2c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 4,  error_messges_str: nvram_safe_get*wan_wan0_ifname#pcvar*/dev/console#pcvar*route add default gw %s dev %s ,  str_length_visited_function: snprintf*200 ,  path: 0x414ad8#0x414ad8#0x413e28#0x413e0c ,  keyword: gateway
target_addr: 0x413c30 ,  target_name: sub_413c30 ,  source_name: sub_413c30 ,  source_insr_addr: 0x414ad4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x414b2c  ,sink_addr: sub_413c30 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x414ad8#0x414ad8#0x414ad8#0x414ab4 ,  keyword: wan_wan0_ifname
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44bac4,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44bc4c  ,sink_addr: sub_44ac40 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: strncpy#strncpy#getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: strncpy*100 ,  path: 0x44bc20#0x44bc14#0x44bbe4#0x44bbe4#0x44bbe4#0x44bbe4#0x44bbe4#0x44bb34#0x44bb34#0x44bb34#0x44bb34#0x44bb34#0x44bb34#0x44baf8#0x44bac0#0x44bac0 ,  keyword: RA_ADDRESSES
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44bac4,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44bc4c  ,sink_addr: sub_44ac40 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44baf8#0x44bac0#0x44bac0 ,  keyword: RA_ADDRESSES
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44bfbc  ,sink_addr: sub_44ac40 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: add_ip6_lanaddr#getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44bf90#0x44be68#0x44be30#0x44be30 ,  keyword: PREFIXES
target_addr: 0x44ac40 ,  target_name: sub_44ac40 ,  source_name: sub_44ac40 ,  source_insr_addr: 0x44be34,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44bfbc  ,sink_addr: sub_44ac40 ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44be68#0x44be30#0x44be30 ,  keyword: PREFIXES
target_addr: 0x43d444 ,  target_name: stop_staticroute_ipv6 ,  source_name: stop_staticroute_ipv6 ,  source_insr_addr: 0x43d518,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d584  ,sink_addr: stop_staticroute_ipv6 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43d568#0x43d568#0x43d51c#0x43d4fc ,  keyword: StaticRouteIPv6_%d
target_addr: 0x43d444 ,  target_name: stop_staticroute_ipv6 ,  source_name: stop_staticroute_ipv6 ,  source_insr_addr: 0x43d518,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43d584  ,sink_addr: stop_staticroute_ipv6 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path: 0x43d568#0x43d568#0x43d51c#0x43d4fc ,  keyword: StaticRouteIPv6_%d
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40da0c  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40d9ec#0x40d9ec#0x40d9b8#0x40d9b8#0x40d7f8#0x40d7dc ,  keyword: ifname
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d7f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40da0c  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40d9b8#0x40d9b8#0x40d7f8#0x40d7dc ,  keyword: ifname
target_addr: 0x40d648 ,  target_name: start_lan_br ,  source_name: start_lan_br ,  source_insr_addr: 0x40d950,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40db60  ,sink_addr: start_lan_br ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 1,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x40db40#0x40db04#0x40db04#0x40d7f8#0x40d7dc ,  keyword: port_member
