
[1/206] sub_43b980, 1s
[81/206] start_dnsmasq, 40s
[82/206] wan_down
[83/206] sub_40ef5c, 4s
[84/206] sub_413960, 2s
[85/206] start_ntpc, 2s
[86/206] sub_427360, 5s
[87/206] update_resolvconf, 30s
[88/206] start_dev_mgt_link, 44s
[89/206] sub_404170, 56s
[90/206] sub_40c974, 1s
[91/206] sub_449974, 60s
[92/206] start_igmp_proxy, 55s
[93/206] setup_passwd, 57s
[94/206] sub_453584, 782s
[95/206] sub_423988
[96/206] sub_411590, 2s
[97/206] start_schedule, 85s
[98/206] sub_438d94
[99/206] sub_40b59c, 0s
[100/206] sub_447f9c, 37s
[101/206] sub_4079a4, 51s
[102/206] lan_wan_ip_conflict_handler, 69s
[103/206] sub_41fbb4, 2s
[104/206] handle_notifications, 51s
[105/206] start_services, 1s
[106/206] sub_4247c0, 56s
[107/206] sub_4337dc, 109s
[108/206] sub_41e1dc, 3s
[109/206] sub_44f3e0, 1s
[110/206] hotplug_net, 7s
[111/206] start_DDNS_ipv6, 9s
[112/206] sub_44e7e8, 8s
[113/206] sub_435bec
[114/206] start_dslite_tunnel, 3s
[115/206] sub_4049f4, 1s
[116/206] sub_40bbfc, 8s
[117/206] sub_4451e0, 1s
[118/206] sub_451dec, 2s
[119/206] sub_454e0c, 5s
[120/206] sub_4550cc, 79s
[121/206] hotplug_usb, 3s
[122/206] sub_44e6b4, 3s
[123/206] sub_42bf04, 3s
[124/206] init_eth_hwaddr, 39s
[125/206] sub_428994, 3s
[126/206] sub_440824, 3s
[127/206] sub_4500a8, 4s
[128/206] sub_450834, 1s
[129/206] sub_412d3c, 8s
[130/206] sub_4279bc, 37s
[131/206] sub_40744c, 1s
[132/206] sub_43fdd0, 4s
[133/206] hotplug_block, 12s
[134/206] sub_4285dc, 40s
[135/206] sub_45276c, 1s
[136/206] sub_41d56c, 3s
[137/206] sub_428e6c, 0s
[138/206] mtd_open, 1s
[139/206] sub_4175fc, 1s
[140/206] sub_453510, 0s
[141/206] sub_40b528, 0s
[142/206] sub_42d8b4
[143/206] sub_4122c0, 2s
[144/206] sub_455458, 0s
[145/206] sub_403160, 0s
[146/206] sub_445070, 0s
[147/206] sub_424670, 0s
[148/206] wan_if_getpathprefix, 0s
[149/206] sub_4414a0, 28s
[150/206] sub_4097a8, 0s
[151/206] sub_425928, 1s
[152/206] start_ftp, 3s
[153/206] sub_4062dc, 1s
[154/206] sub_452a68, 3s
[155/206] sub_452974, 0s
[156/206] sub_429380, 1s
[157/206] sub_412898, 0s
[158/206] stop_DDNS_ipv4, 0s
[159/206] sub_409050
[160/206] tw_enable_coredump, 0s
[161/206] sub_4126f4, 1s
[162/206] sub_42c974, 3s
[163/206] sub_43fb80, 0s
[164/206] sub_406f8c, 2s
[165/206] sub_442690, 0s
[166/206] sub_43bd90, 0s
[167/206] init_mod, 23s
[168/206] stop_schedule, 0s
[169/206] stop_quick_vpn, 0s
[170/206] sub_4064b0, 3s
[171/206] sub_43bcdc, 0s
[172/206] sub_43bdfc, 0s
[173/206] sub_40ce6c, 1s
[174/206] stop_ftp, 0s
[175/206] sub_458374, 2s
[176/206] stop_dnsmasq, 0s
[177/206] sub_441df8, 0s
[178/206] sub_437cfc, 0s
[179/206] stop_ntpc, 0s
[180/206] sub_452900, 0s
[181/206] sub_438800, 0s
[182/206] sub_412110, 0s
[183/206] start_dhcp6c, 2s
[184/206] sub_43a4a0, 0s
[185/206] sub_4121ac, 0s
[186/206] sub_4335ac, 0s
[187/206] sub_43887c, 0s
[188/206] sub_43abf8, 0s
[189/206] sub_43863c, 0s
[190/206] sub_41e7c4, 0s
[191/206] sub_41e748, 0s
[192/206] sub_4336d4, 0s
[193/206] sub_437dd8, 0s
[194/206] sub_411fdc, 32s
[195/206] sub_43875c, 0s
[196/206] sub_452f60, 0s
[197/206] sub_4386e0, 0s
[198/206] sub_434b64, 0s
[199/206] sub_43ac64, 0s
[200/206] stop_igmp_proxy, 0s
[201/206] sub_4388e8, 0s
[202/206] sub_412078, 0s
[203/206] sub_403814, 0s
[204/206] sub_4037a8, 0s
[205/206] init_product_info, 0s
[206/206] start_services_once, 0s
New_input_getters functions: 
 Done 
Total time: 5095s 
