target_addr: 0x404e18 ,  target_name: main ,  source_name: main ,  source_insr_addr: 0x404f54,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x404f64  ,sink_addr: main ,  sink_name: setenv,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x404f58#0x404f3c ,  time_zone ,  TZ
target_addr: 0x40f674 ,  target_name: start_lan_ipv6 ,  source_name: start_lan_ipv6 ,  source_insr_addr: 0x40f960,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40f970  ,sink_addr: start_lan_ipv6 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x40f964#0x40f948 ,  lan0_ipv6_ula_prefix ,  lan0_ipv6_prefix
target_addr: 0x40f674 ,  target_name: start_lan_ipv6 ,  source_name: start_lan_ipv6 ,  source_insr_addr: 0x40f9a4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40f9b4  ,sink_addr: start_lan_ipv6 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x40f9a8#0x40f988 ,  lan0_ipv6_ula_prefix_length ,  lan0_ipv6_prefix_length
target_addr: 0x40f674 ,  target_name: start_lan_ipv6 ,  source_name: start_lan_ipv6 ,  source_insr_addr: 0x40f854,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40f864  ,sink_addr: start_lan_ipv6 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x40f858#0x40f83c ,  lan0_ipv6_ula_defprefix ,  lan0_ipv6_prefix
target_addr: 0x40f674 ,  target_name: start_lan_ipv6 ,  source_name: start_lan_ipv6 ,  source_insr_addr: 0x40f898,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x40f8a8  ,sink_addr: start_lan_ipv6 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x40f89c#0x40f87c ,  lan0_ipv6_ula_defprefix ,  lan0_ipv6_ula_prefix
target_addr: 0x41c694 ,  target_name: stop_wan ,  source_name: stop_wan ,  source_insr_addr: 0x41cef4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x41cf04  ,sink_addr: stop_wan ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x41cef8#0x41cedc ,  wan_wan0_ifname ,  wan_wan0_vpn_ifname
target_addr: 0x4544f0 ,  target_name: sub_4544f0 ,  source_name: sub_4544f0 ,  source_insr_addr: 0x454524,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x454700  ,sink_addr: sub_4544f0 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4546f8#0x454544#0x4544f0 ,  IFNAME ,  pppoe_ifname
target_addr: 0x44f748 ,  target_name: sub_44f748 ,  source_name: sub_44f748 ,  source_insr_addr: 0x44f8b8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f924  ,sink_addr: sub_44f748 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44f914#0x44f914#0x44f8e0#0x44f8bc#0x44f8bc#0x44f8a0 ,  usbdisks ,  usbdisks
target_addr: 0x44f748 ,  target_name: sub_44f748 ,  source_name: sub_44f748 ,  source_insr_addr: 0x44f958,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f9d0  ,sink_addr: sub_44f748 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44f9c0#0x44f9c0#0x44f980#0x44f95c#0x44f95c#0x44f93c ,  usbdisksPath ,  usbdisksPath
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x446160,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x446184  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x446180#0x446140 ,  ip ,  client
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x4461e0,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x446204  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x446200#0x4461c0 ,  subnet ,  netmask
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x446260,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x446284  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x446280#0x446240 ,  router ,  gateway
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x4462e0,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x446304  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x446300#0x4462c0 ,  dns ,  dns
target_addr: 0x4450e4 ,  target_name: sub_4450e4 ,  source_name: sub_4451e0 ,  source_insr_addr: 0x445210,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x4451b0  ,sink_addr: sub_4450e4 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sub_4450e4#getenv,  fail2captureConditionsTime: 1,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4451ac#0x4450e4#0x44524c#0x445214#0x4451e0 ,  ip ,  ipaddr
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x44709c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x4470e8  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4470d8#0x4470d8#0x4470a0#0x447084 ,  subnet ,  netmask
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x44711c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x447168  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x447158#0x447158#0x447120#0x447104 ,  router ,  gateway
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x44719c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x447234  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: pcvar*wins,  str_length_visited_function:  ,  path: 0x447224#0x447224#0x4471a0#0x447184 ,  dns ,  dns
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x447268,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x4472b4  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4472a4#0x4472a4#0x44726c#0x447250 ,  wins ,  wins
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x447368,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x4473b4  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4473a4#0x4473a4#0x44736c#0x447350 ,  domain ,  domain
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x4473e8,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x447434  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x447424#0x447424#0x4473ec#0x4473d0 ,  lease ,  lease
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x44754c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x447760  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: ifconfig#sub_445270#wan_if_getpathprefix#getenv,  fail2captureConditionsTime: 7,  error_messges_str: pcvar*/dev/console#pcvar*ip,  str_length_visited_function:  ,  path: 0x447750#0x447750#0x4476cc#0x4476cc#0x445bb4#0x445b50 ,  6rd ,  ipv6_6rd_ip4masklen
target_addr: 0x445b50 ,  target_name: sub_445b50 ,  source_name: sub_445b50 ,  source_insr_addr: 0x445b94,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x447760  ,sink_addr: sub_445b50 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: strdup#getenv,  fail2captureConditionsTime: 5,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x447750#0x447750#0x4476cc#0x4476cc#0x4476a4#0x4476a4#0x447684#0x447664#0x447664#0x447664#0x447550#0x447530 ,  interface ,  ipv6_6rd_ip4masklen
target_addr: 0x404170 ,  target_name: sub_404170 ,  source_name: sub_404170 ,  source_insr_addr: 0x404514,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x404524  ,sink_addr: sub_404170 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x404518#0x4044fc ,  lan1_ipaddr ,  lan1_gateway
target_addr: 0x404170 ,  target_name: sub_404170 ,  source_name: sub_404170 ,  source_insr_addr: 0x404730,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x404740  ,sink_addr: sub_404170 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x404734#0x404718 ,  wl%d.1_net_reauth ,  not_static_string
target_addr: 0x404170 ,  target_name: sub_404170 ,  source_name: sub_404170 ,  source_insr_addr: 0x4047f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x404804  ,sink_addr: sub_404170 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4047f8#0x4047dc ,  wl%d.1_wpa_gtk_rekey ,  not_static_string
target_addr: 0x404170 ,  target_name: sub_404170 ,  source_name: sub_404170 ,  source_insr_addr: 0x404730,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x404740  ,sink_addr: sub_404170 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x404734#0x404718 ,  wl%d.1_net_reauth ,  not_static_string
target_addr: 0x404170 ,  target_name: sub_404170 ,  source_name: sub_404170 ,  source_insr_addr: 0x4047f4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x404804  ,sink_addr: sub_404170 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4047f8#0x4047dc ,  wl%d.1_wpa_gtk_rekey ,  not_static_string
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x4535c4,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x4538e0  ,sink_addr: sub_453584 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4538d8#0x4535e4#0x453584 ,  IFNAME ,  vpn_ifname
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x4535c4,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x453864  ,sink_addr: sub_453584 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x45385c#0x4535e4#0x453584 ,  IFNAME ,  pppoe_ifname
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x453ac0,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x453b30  ,sink_addr: sub_453584 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x453b28#0x453ac4#0x453aa8 ,  IPLOCAL ,  ipaddr
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x453bd4,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x453c18  ,sink_addr: sub_453584 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x453c10#0x453bd8#0x453bbc ,  IPREMOTE ,  gateway
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x453cac,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x453f4c  ,sink_addr: sub_453584 ,  sink_name: nvram_safe_set,  checking_time:-1,  conditions_str: ,  visited_functions: strcpy#getenv,  fail2captureConditionsTime: -1,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x453f3c#0x453f3c#0x453cb0#0x453cb0#0x453c94 ,  DNS1 ,  dns
target_addr: 0x453584 ,  target_name: sub_453584 ,  source_name: sub_453584 ,  source_insr_addr: 0x453ea4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x453f4c  ,sink_addr: sub_453584 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x453f3c#0x453f3c#0x453ea8#0x453ea8#0x453e8c ,  vpn_dns ,  dns
target_addr: 0x44e7e8 ,  target_name: sub_44e7e8 ,  source_name: sub_44e7e8 ,  source_insr_addr: 0x44e854,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44e878  ,sink_addr: sub_44e7e8 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44e870#0x44e858#0x44e838 ,  ip ,  lan_ipaddr
target_addr: 0x44e7e8 ,  target_name: sub_44e7e8 ,  source_name: sub_44e7e8 ,  source_insr_addr: 0x44e8ac,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44e8d0  ,sink_addr: sub_44e7e8 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44e8c8#0x44e8b0#0x44e894 ,  subnet ,  lan_netmask
target_addr: 0x44e7e8 ,  target_name: sub_44e7e8 ,  source_name: sub_44e7e8 ,  source_insr_addr: 0x44e904,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x44e928  ,sink_addr: sub_44e7e8 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x44e920#0x44e908#0x44e8ec ,  router ,  lan_gateway
target_addr: 0x4450e4 ,  target_name: sub_4450e4 ,  source_name: sub_4451e0 ,  source_insr_addr: 0x445210,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x4451b0  ,sink_addr: sub_4450e4 ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: sub_4450e4#getenv,  fail2captureConditionsTime: 1,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x4451ac#0x4450e4#0x44524c#0x445214#0x4451e0 ,   ,  not_static_string
target_addr: 0x454e0c ,  target_name: sub_454e0c ,  source_name: sub_454e0c ,  source_insr_addr: 0x454e40,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x454f80  ,sink_addr: sub_454e0c ,  sink_name: nvram_safe_set,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str: ,  str_length_visited_function:  ,  path: 0x454f78#0x454e60#0x454e0c ,  IFNAME ,  pppoe_ifname
